Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2025/07/02,36.42599869,17.59247017,3348,6227.419922,16.63999939,96.77999878,69.11000061,4.33,4.26,640.8232953,0.003095608,0.002702114,-0.010187269,-0.00613215,0.012613995,-12.14323675,1.263744265,1.018474921,0.003380873,0.004733874,-0.006393015,0.029366374,-0.000413233,-0.011289396,91.9123736,-2.16E-05,0.007881519,0.012841281,0.012562872,0.01367282,0.022896371,1.022161304,0.009470294,0.006148159,0.006076267,0.031271176,0.002702114,0.010187269,0.00613215,0.012613995,0.007399192
2025/07/03,36.7840004,17.5590992,3331.600098,6279.350098,16.37999916,97.18000031,68.80000305,4.33,4.26,645.8939118,0.007881519,0.003095608,0.002702114,-0.010187269,-0.00613215,9.887723867,5.405392885,1.018025694,-0.004910454,0.008304378,-0.001898691,-0.004495658,0.004124583,-0.015625014,90.5719895,9.32E-06,-0.003421766,0.007908195,0.012730882,0.013503472,0.022791162,0.621181984,0.009438397,0.006243794,0.005887976,0.031185033,0.003095608,0.002702114,0.010187269,0.00613215,0.006972992
2025/07/04,36.77500153,17.5034008,3332.5,6279.350098,16.37999916,97.18000031,68.29000092,4.33,4.26,643.6875912,-0.003421766,0.007881519,0.003095608,0.002702114,-0.010187269,4.203686646,-0.481501901,1.016614255,0.000270075,0,-0.003177095,-0.007440433,0,0,90.61862302,-8.58E-07,0.00055808,0.008011188,0.012682088,0.013560747,0.021668032,0.631693174,0.009295322,0.006245189,0.00589801,0.03110121,0.007881519,0.003095608,0.002702114,0.010187269,0.004111789
2025/07/07,36.61500168,17.5897007,3332.199951,6229.97998,17.79000092,97.48000336,69.58000183,4.33,4.26,644.0469206,0.00055808,-0.003421766,0.007881519,0.003095608,0.002702114,-3.554520137,-8.300266715,1.013131506,-9.00E-05,-0.007893368,0.00491835,0.01871384,0.003082331,0.086080698,91.00641263,-4.43E-07,0.011096024,0.006165478,0.01215396,0.011814767,0.0173443,0.507281398,0.00918624,0.006428522,0.00602447,0.031288789,0.003421766,0.007881519,0.003095608,0.002702114,0.005767194
2025/07/08,36.47200012,17.85569954,3307,6225.52002,16.80999947,97.51000214,70.15000153,4.33,4.26,651.2330758,0.011096024,0.00055808,-0.003421766,0.007881519,0.003095608,7.590673297,-9.547156514,1.012229439,-0.007591298,-0.000716143,0.015009216,0.008158632,0.000307696,-0.055087206,90.67229625,-0.000113939,-0.007807286,0.007050858,0.012009837,0.012021484,0.016649752,0.587090276,0.009152433,0.006190779,0.006784087,0.031146671,0.00055808,0.003421766,0.007881519,0.003095608,0.007816871
2025/07/09,36.35100174,17.77581024,3311.600098,6263.259766,15.93999958,97.47000122,70.19000244,4.33,4.26,646.168509,-0.007807286,0.011096024,0.00055808,-0.003421766,0.007881519,9.049779286,-16.81858806,1.011338062,0.001390052,0.006043803,-0.004484201,0.000570057,-0.000410308,-0.051754903,91.10065581,-6.23E-06,0.020506593,0.006411958,0.012066725,0.011172283,0.016580904,0.531375155,0.009133856,0.006256871,0.006825893,0.031118795,0.011096024,0.00055808,0.003421766,0.007881519,0.01149988
2025/07/10,37.0379982,17.80755043,3317.399902,6280.459961,15.77999973,97.65000153,68.63999939,4.33,4.26,659.5560208,0.020506593,-0.007807286,0.011096024,0.00055808,-0.003421766,20.71339567,12.18369022,1.012417152,0.001749828,0.002742441,0.001783991,-0.022330439,0.001845022,-0.010037632,89.56747296,3.12E-06,0.038408318,0.009511958,0.011660811,0.011939087,0.016222285,0.815720132,0.00911601,0.006209385,0.006793439,0.031565555,0.007807286,0.011096024,0.00055808,0.003421766,0.017974282
2025/07/11,38.67599869,17.72109985,3356,6259.75,16.39999962,97.84999847,70.36000061,4.33,4.26,685.3812347,0.038408318,0.020506593,-0.007807286,0.011096024,0.00055808,44.55793939,32.41470263,1.017730917,0.011568474,-0.003302972,-0.004866537,0.024749482,0.002046005,0.039290234,86.77216139,-5.63E-05,0.006053733,0.015855601,0.015256773,0.014103094,0.016841071,1.039249938,0.009462443,0.00623117,0.006877767,0.03063253,0.020506593,0.007807286,0.011096024,0.00055808,0.017209215
2025/07/14,38.4620018,17.92790031,3351.5,6268.560059,17.20000076,98.08000183,69.20999908,4.33,4.26,689.5429342,0.006053733,0.038408318,0.020506593,-0.007807286,0.011096024,43.64902233,53.53674619,1.021889138,-0.001341782,0.001406424,0.011602164,-0.016479581,0.002347813,0.048780559,87.13795027,-1.56E-05,-0.017807876,0.015903654,0.012622106,0.014108771,0.01611389,1.259984164,0.008595755,0.006215181,0.007321656,0.030827773,0.038408318,0.020506593,0.007807286,0.011096024,0.022364602
2025/07/15,37.83399963,17.90379906,3329.800049,6243.759766,17.37999916,98.62000275,68.70999908,4.33,4.26,677.372327,-0.017807876,0.006053733,0.038408318,0.020506593,-0.007807286,33.68473574,37.88842239,1.026355186,-0.00649575,-0.003964145,-0.001345248,-0.007250612,0.005490618,0.010465023,88.01078609,8.74E-06,-2.19E-05,0.018539113,0.014110637,0.014839956,0.016226781,1.313839551,0.007945498,0.005617218,0.007295575,0.02661838,0.006053733,0.038408318,0.020506593,0.007807286,0.021243073
2025/07/16,37.85300064,17.89442062,3352.5,6263.700195,17.15999985,98.38999939,68.51999664,4.33,4.26,677.3575153,-2.19E-05,-0.017807876,0.006053733,0.038408318,0.020506593,33.31059473,29.75607459,1.030406789,0.006794079,0.003188569,-0.000523961,-0.002769111,-0.002334942,-0.012658189,88.56629443,-3.56E-06,0.001343722,0.018575455,0.013927881,0.014659839,0.016173748,1.333688538,0.007872901,0.005374208,0.006962479,0.026522029,0.017807876,0.006053733,0.038408318,0.020506593,0.020458748
2025/07/17,38.05599976,17.82290077,3340.100098,6297.359863,16.52000046,98.73000336,69.51999664,4.33,4.26,678.2683074,0.001343722,-2.19E-05,-0.017807876,0.006053733,0.038408318,27.03523166,34.62590496,1.033055018,-0.00370556,0.00535938,-0.004004777,0.014488808,0.003449719,-0.037296002,87.7680292,1.48E-05,0.003188466,0.018600593,0.013683366,0.01443945,0.015773739,1.359357965,0.007886668,0.004888324,0.006867914,0.024705313,2.19E-05,0.017807876,0.006053733,0.038408318,0.009423984
2025/07/18,38.22299957,17.80170059,3353,6296.790039,16.40999985,98.48000336,69.27999878,4.33,4.26,680.4343941,0.003188466,0.001343722,-2.19E-05,-0.017807876,0.006053733,34.26588511,43.31566439,1.03818268,0.003854692,-9.05E-05,-0.001190199,-0.003458186,-0.00253537,-0.006658632,87.72205315,-4.59E-06,0.017026511,0.017701437,0.013090011,0.01443843,0.015307601,1.352285883,0.007941618,0.004882399,0.006525548,0.024642805,0.001343722,2.19E-05,0.017807876,0.006053733,0.012411828
2025/07/21,39.10100174,17.70079994,3401.899902,6305.600098,16.64999962,97.84999847,69.20999908,4.33,4.26,692.1190093,0.017026511,0.003188466,0.001343722,-2.19E-05,-0.017807876,32.56298855,53.27638422,1.042413539,0.014478603,0.001398157,-0.005684159,-0.001010899,-0.006417838,0.014625215,87.00288358,-8.23E-05,-0.000284811,0.017316052,0.013476117,0.013620982,0.015427867,1.284943711,0.008457831,0.004773878,0.006616746,0.024576427,0.003188466,0.001343722,2.19E-05,0.017807876,0.007273683
2025/07/22,39.31999969,17.59720039,3439.199951,6309.620117,16.5,97.38999939,68.58999634,4.33,4.26,691.9219141,-0.000284811,0.017026511,0.003188466,0.001343722,-2.19E-05,6.540679429,51.09861882,1.041713213,0.010904802,0.000637328,-0.005870012,-0.00899865,-0.004712149,-0.009008986,87.46693738,-6.40E-05,-0.003703343,0.010350818,0.013556826,0.01358214,0.015415242,0.763513353,0.008748589,0.004515489,0.006622181,0.018801682,0.017026511,0.003188466,0.001343722,2.19E-05,0.007967513
